EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11393365,POLR2G,2,Gene,5436,RPB19^RPB7^hRPB19^hsRPB7^MIM:602013^HGNC:HGNC:9194^Ensembl:ENSG00000168002^AllianceGenome:HGNC:9194^POLR2G
EX:G11401174,CYTL1,2,Gene,54360,C17^C4orf4^MIM:607930^HGNC:HGNC:24435^Ensembl:ENSG00000170891^AllianceGenome:HGNC:24435^CYTL1
EX:G11401175,WNT4,4,Gene,54361,SERKAL^WNT-4^MIM:603490^HGNC:HGNC:12783^Ensembl:ENSG00000162552^AllianceGenome:HGNC:12783^WNT4
EX:G11393366,POLR2H,2,Gene,5437,RPABC3^RPB17^RPB8^MIM:606023^HGNC:HGNC:9195^Ensembl:ENSG00000163882^AllianceGenome:HGNC:9195^POLR2H
EX:G11401177,TERF2IP,2,Gene,54386,DRIP5^RAP1^MIM:605061^HGNC:HGNC:19246^Ensembl:ENSG00000166848^AllianceGenome:HGNC:19246^TERF2IP
EX:G11393368,POLR2J,2,Gene,5439,POLR2J1^RPB11^RPB11A^RPB11m^hRPB14^MIM:604150^HGNC:HGNC:9197^Ensembl:ENSG00000005075^AllianceGenome:HGNC:9197^POLR2J
EX:G11393369,POLR2K,2,Gene,5440,ABC10-alpha^RPABC4^RPB10alpha^RPB12^RPB7.0^hRPB7.0^hsRPB10a^MIM:606033^HGNC:HGNC:9198^Ensembl:ENSG00000147669
EX:G11401178,SLC38A2,3,Gene,54407,ATA2^PRO1068^SAT2^SNAT2^MIM:605180^HGNC:HGNC:13448^Ensembl:ENSG00000134294^AllianceGenome:HGNC:13448^SLC38A2
EX:G11401179,NLGN3,4,Gene,54413,HNL3^MIM:300336^HGNC:HGNC:14289^Ensembl:ENSG00000196338^AllianceGenome:HGNC:14289^NLGN3
EX:G11401180,SIAE,3,Gene,54414,AIS6^CSE-C^CSEC^LSE^YSG2^MIM:610079^HGNC:HGNC:18187^Ensembl:ENSG00000110013^AllianceGenome:HGNC:18187^SIAE
EX:G11393371,POLRMT,2,Gene,5442,APOLMT^COXPD55^MTRNAP^MTRPOL^h-mtRPOL^MIM:601778^HGNC:HGNC:9200^Ensembl:ENSG00000099821^AllianceGenome:HGNC:9200^POLRMT
EX:G11393372,POMC,3,Gene,5443,ACTH^CLIP^LPH^MSH^NPP^OBAIRH^POC^MIM:176830^HGNC:HGNC:9201^Ensembl:ENSG00000115138
EX:G11401182,DNAJC10,2,Gene,54431,ERdj5^JPDI^MTHr^PDIA19^MIM:607987^HGNC:HGNC:24637^Ensembl:ENSG00000077232^AllianceGenome:HGNC:24637^DNAJC10
EX:G11401183,YIPF1,2,Gene,54432,DJ167A19.1^FinGER1^YIPFbeta3A^Yip5a^MIM:617521^HGNC:HGNC:25231^Ensembl:ENSG00000058799^AllianceGenome:HGNC:25231^YIPF1
EX:G11401184,GAR1,3,Gene,54433,NOLA1^MIM:606468^HGNC:HGNC:14264^Ensembl:ENSG00000109534^AllianceGenome:HGNC:14264^GAR1
EX:G11401185,SSH1,3,Gene,54434,SSH1L^MIM:606778^HGNC:HGNC:30579^Ensembl:ENSG00000084112^AllianceGenome:HGNC:30579^SSH1
EX:G11401187,SH3TC1,2,Gene,54436,HGNC:HGNC:26009^Ensembl:ENSG00000125089^AllianceGenome:HGNC:26009^SH3TC1
EX:G11401188,SEMA5B,4,Gene,54437,SEMAG^SemG^MIM:609298^HGNC:HGNC:10737^Ensembl:ENSG00000082684^AllianceGenome:HGNC:10737^SEMA5B
EX:G11401189,GFOD1,3,Gene,54438,ADG-90^C6orf114^MIM:619932^HGNC:HGNC:21096^Ensembl:ENSG00000145990^AllianceGenome:HGNC:21096^GFOD1
EX:G11393373,PON1,6,Gene,5444,ESA^MVCD5^PON^MIM:168820^HGNC:HGNC:9204^Ensembl:ENSG00000005421^AllianceGenome:HGNC:9204^PON1
EX:G11401191,SASH3,2,Gene,54440,753P9^CXorf9^HACS2^IMD102^SH3D6C^SLY^MIM:300441^HGNC:HGNC:15975^Ensembl:ENSG00000122122^AllianceGenome:HGNC:15975
EX:G11401192,STAG3L1,2,Gene,54441,STAG3L1P^STAG3L2^STAG3L3^HGNC:HGNC:33852^Ensembl:ENSG00000290951^AllianceGenome:HGNC:33852^STAG3L1
EX:G11401193,KCTD5,2,Gene,54442,MIM:611285^HGNC:HGNC:21423^Ensembl:ENSG00000167977^AllianceGenome:HGNC:21423^KCTD5
EX:G11401194,ANLN,3,Gene,54443,FSGS8^Scraps^scra^MIM:616027^HGNC:HGNC:14082^Ensembl:ENSG00000011426^AllianceGenome:HGNC:14082^ANLN
EX:G11393374,PON2,5,Gene,5445,MIM:602447^HGNC:HGNC:9205^Ensembl:ENSG00000105854^AllianceGenome:HGNC:9205^PON2
EX:G11401196,ATAD2B,2,Gene,54454,MIM:615347^HGNC:HGNC:29230^Ensembl:ENSG00000119778^AllianceGenome:HGNC:29230^ATAD2B
EX:G11401200,PRR13,2,Gene,54458,TXR1^MIM:610459^HGNC:HGNC:24528^Ensembl:ENSG00000205352^AllianceGenome:HGNC:24528^PRR13
EX:G11401201,MRPS21,2,Gene,54460,MDS016^MRP-S21^RPMS21^bS21m^MIM:611984^HGNC:HGNC:14046^Ensembl:ENSG00000266472^AllianceGenome:HGNC:14046^MRPS21
EX:G11401203,CCSER2,5,Gene,54462,FAM190B^Gcap14^KIAA1128^bA486O22.1^MIM:619944^HGNC:HGNC:29197^Ensembl:ENSG00000107771^AllianceGenome:HGNC:29197^CCSER2
EX:G11401204,RETREG1,3,Gene,54463,FAM134B^JK-1^JK1^MIM:613114^HGNC:HGNC:25964^Ensembl:ENSG00000154153^AllianceGenome:HGNC:25964^RETREG1
EX:G11401207,SPIN2A,2,Gene,54466,DXF34^SPIN2^TDRD25^dJ323P24.1^MIM:300621^HGNC:HGNC:20694^Ensembl:ENSG00000147059^AllianceGenome:HGNC:20694^SPIN2A
EX:G11401209,MIOS,2,Gene,54468,MIO^Sea4^Yulink^MIM:615359^HGNC:HGNC:21905^Ensembl:ENSG00000164654^AllianceGenome:HGNC:21905^MIOS
EX:G11401210,ZFAND6,3,Gene,54469,AWP1^ZA20D3^ZFAND5B^MIM:610183^HGNC:HGNC:30164^Ensembl:ENSG00000086666^AllianceGenome:HGNC:30164^ZFAND6
EX:G11393376,POR,5,Gene,5447,CPR^CYPOR^P450R^MIM:124015^HGNC:HGNC:9208^Ensembl:ENSG00000127948^AllianceGenome:HGNC:9208^POR
EX:G11401212,MIEF1,2,Gene,54471,AltMIEF1^D3A^HSU79252^L0R8F8^MID51^MIEF1-MP^OPA14^SMCR7L^dJ1104E15.3^MIM:615497
EX:G11401213,TOLLIP,2,Gene,54472,IL-1RAcPIP^MIM:606277^HGNC:HGNC:16476^Ensembl:ENSG00000078902^AllianceGenome:HGNC:16476^TOLLIP
EX:G11401214,KRT20,2,Gene,54474,CD20^CK-20^CK20^K20^KRT21^MIM:608218^HGNC:HGNC:20412^Ensembl:ENSG00000171431^AllianceGenome:HGNC:20412^KRT20
EX:G11401216,RNF216,5,Gene,54476,CAHH^TRIAD3^U7I1^UBCE7IP1^ZIN^MIM:609948^HGNC:HGNC:21698^Ensembl:ENSG00000011275^AllianceGenome:HGNC:21698^RNF216
EX:G11401217,PLEKHA5,3,Gene,54477,PEPP-2^PEPP2^MIM:607770^HGNC:HGNC:30036^Ensembl:ENSG00000052126^AllianceGenome:HGNC:30036^PLEKHA5
EX:G11401218,PIMREG,4,Gene,54478,CATS^FAM64A^RCS1^MIM:617611^HGNC:HGNC:25483^Ensembl:ENSG00000129195^AllianceGenome:HGNC:25483^PIMREG
EX:G11401219,CHPF2,3,Gene,54480,CSGLCA-T^CSGlcAT^ChSy-3^chPF-2^MIM:608037^HGNC:HGNC:29270^Ensembl:ENSG00000033100^AllianceGenome:HGNC:29270^CHPF2
EX:G11401221,DGCR8,2,Gene,54487,C22orf12^DGCRK6^Gy1^pasha^MIM:609030^HGNC:HGNC:2847^Ensembl:ENSG00000128191^AllianceGenome:HGNC:2847^DGCR8
EX:G11401223,OTULINL,4,Gene,54491,FAM105A^NET20^HGNC:HGNC:25629^Ensembl:ENSG00000145569^AllianceGenome:HGNC:25629^OTULINL
EX:G11401226,TMX3,2,Gene,54495,PDIA13^TXNDC10^MIM:616102^HGNC:HGNC:24718^Ensembl:ENSG00000166479^AllianceGenome:HGNC:24718^TMX3
EX:G11401227,PRMT7,3,Gene,54496,SBIDDS^MIM:610087^HGNC:HGNC:25557^Ensembl:ENSG00000132600^AllianceGenome:HGNC:25557^PRMT7
EX:G11401229,SMOX,6,Gene,54498,C20orf16^PAO^PAO-1^PAO1^PAOH^PAOH1^SMO^MIM:615854^HGNC:HGNC:15862^Ensembl:ENSG00000088826
EX:G11401230,TMCO1,2,Gene,54499,CFSMR1^HP10122^PCIA3^PNAS-136^TMCC4^MIM:614123^HGNC:HGNC:18188^Ensembl:ENSG00000143183^AllianceGenome:HGNC:18188^TMCO1
EX:G11389537,ATR,3,Gene,545,FCTCS^FRP1^MEC1^SCKL^SCKL1^MIM:601215^HGNC:HGNC:882^Ensembl:ENSG00000175054^AllianceGenome:HGNC:882^ATR
EX:G11393378,POU2AF1,3,Gene,5450,BOB1^OBF-1^OBF1^OCAB^MIM:601206^HGNC:HGNC:9211^Ensembl:ENSG00000110777^AllianceGenome:HGNC:9211^POU2AF1
EX:G11401232,RBM47,5,Gene,54502,NET18^MIM:619104^HGNC:HGNC:30358^Ensembl:ENSG00000163694^AllianceGenome:HGNC:30358^RBM47
EX:G11401236,ADAMTSL4,3,Gene,54507,ADAMTSL-4^ECTOL2^TSRC1^MIM:610113^HGNC:HGNC:19706^Ensembl:ENSG00000143382^AllianceGenome:HGNC:19706^ADAMTSL4
EX:G11401238,RHOF,3,Gene,54509,ARHF^RIF^MIM:618867^HGNC:HGNC:15703^Ensembl:ENSG00000139725^AllianceGenome:HGNC:15703^RHOF
EX:G11393379,POU2F1,3,Gene,5451,OCT1^OTF1^Oct1Z^oct-1B^MIM:164175^HGNC:HGNC:9212^Ensembl:ENSG00000143190^AllianceGenome:HGNC:9212^POU2F1
EX:G11401239,PCDH18,2,Gene,54510,PCDH68L^MIM:608287^HGNC:HGNC:14268^Ensembl:ENSG00000189184^AllianceGenome:HGNC:14268^PCDH18
EX:G11401241,EXOSC4,4,Gene,54512,RRP41^RRP41A^Rrp41p^SKI6^Ski6p^hRrp41p^p12A^MIM:606491^HGNC:HGNC:18189^Ensembl:ENSG00000178896
EX:G11401242,DDX4,2,Gene,54514,VASA^MIM:605281^HGNC:HGNC:18700^Ensembl:ENSG00000152670^AllianceGenome:HGNC:18700^DDX4
EX:G11401244,PUS7,3,Gene,54517,IDDABS^MIM:616261^HGNC:HGNC:26033^Ensembl:ENSG00000091127^AllianceGenome:HGNC:26033^PUS7
EX:G11393380,POU2F2,3,Gene,5452,OCT2^OTF2^Oct-2^MIM:164176^HGNC:HGNC:9213^Ensembl:ENSG00000028277^AllianceGenome:HGNC:9213^POU2F2
EX:G11401246,CCDC93,2,Gene,54520,MIM:620553^HGNC:HGNC:25611^Ensembl:ENSG00000125633^AllianceGenome:HGNC:25611^CCDC93
EX:G11401247,WDR44,2,Gene,54521,RAB11BP^RPH11^SYM-4^MIM:301070^HGNC:HGNC:30512^Ensembl:ENSG00000131725^AllianceGenome:HGNC:30512^WDR44
EX:G11401248,ANKRD16,2,Gene,54522,MIM:618017^HGNC:HGNC:23471^Ensembl:ENSG00000134461^AllianceGenome:HGNC:23471^ANKRD16
EX:G11393381,POU3F1,2,Gene,5453,OCT6^OTF6^SCIP^MIM:602479^HGNC:HGNC:9214^Ensembl:ENSG00000185668^AllianceGenome:HGNC:9214^POU3F1
EX:G11401251,USP53,3,Gene,54532,PFIC7^MIM:617431^HGNC:HGNC:29255^Ensembl:ENSG00000145390^AllianceGenome:HGNC:29255^USP53
EX:G11401252,MRPL50,2,Gene,54534,MRP-L50^mL50^MIM:611854^HGNC:HGNC:16654^Ensembl:ENSG00000136897^AllianceGenome:HGNC:16654^MRPL50
EX:G11401253,CCHCR1,3,Gene,54535,C6orf18^HCR^SBP^pg8^MIM:605310^HGNC:HGNC:13930^Ensembl:ENSG00000204536^AllianceGenome:HGNC:13930^CCHCR1
EX:G11401254,EXOC6,3,Gene,54536,EXOC6A^SEC15^SEC15L^SEC15L1^SEC15L3^Sec15p^MIM:609672^HGNC:HGNC:23196^Ensembl:ENSG00000138190^AllianceGenome:HGNC:23196
EX:G11401256,ROBO4,3,Gene,54538,AOVD3^ECSM4^MRB^MIM:607528^HGNC:HGNC:17985^Ensembl:ENSG00000154133^AllianceGenome:HGNC:17985^ROBO4
EX:G11401257,NDUFB11,5,Gene,54539,CI-ESSS^ESSS^MC1DN30^NP17.3^Np15^P17.3^MIM:300403^HGNC:HGNC:20372^Ensembl:ENSG00000147123^AllianceGenome:HGNC:20372
EX:G11393382,POU3F2,3,Gene,5454,BRN2^N-Oct3^OCT7^OTF-7^OTF7^POUF3^brn-2^oct-7^MIM:600494^HGNC:HGNC:9215
EX:G11401259,DDIT4,5,Gene,54541,Dig2^REDD-1^REDD1^MIM:607729^HGNC:HGNC:24944^Ensembl:ENSG00000168209^AllianceGenome:HGNC:24944^DDIT4
EX:G11401261,TOMM7,4,Gene,54543,GMPGS^TOM7^MIM:607980^HGNC:HGNC:21648^Ensembl:ENSG00000196683^AllianceGenome:HGNC:21648^TOMM7
EX:G11401263,MTMR12,2,Gene,54545,3-PAP^PIP3AP^MIM:606501^HGNC:HGNC:18191^Ensembl:ENSG00000150712^AllianceGenome:HGNC:18191^MTMR12
EX:G11401264,RNF186,2,Gene,54546,MIM:617163^HGNC:HGNC:25978^Ensembl:ENSG00000178828^AllianceGenome:HGNC:25978^RNF186
EX:G11401265,SDK2,2,Gene,54549,MIM:607217^HGNC:HGNC:19308^Ensembl:ENSG00000069188^AllianceGenome:HGNC:19308^SDK2
EX:G11401267,MAGEL2,2,Gene,54551,NDNL1^PWLS^SHFYNG^nM15^MIM:605283^HGNC:HGNC:6814^Ensembl:ENSG00000254585^AllianceGenome:HGNC:6814^MAGEL2
EX:G11401268,GNL3L,3,Gene,54552,GNL3B^MIM:300873^HGNC:HGNC:25553^Ensembl:ENSG00000130119^AllianceGenome:HGNC:25553^GNL3L
EX:G11401269,MIR4453HG,2,Gene,54553,DKFZP434I0714^LINC02486^HGNC:HGNC:25288^Ensembl:ENSG00000268471^AllianceGenome:HGNC:25288^MIR4453HG
EX:G11401270,WDR5B,2,Gene,54554,HGNC:HGNC:17826^Ensembl:ENSG00000196981^AllianceGenome:HGNC:17826^WDR5B
EX:G11401271,DDX49,3,Gene,54555,Dbp8^R27090_2^HGNC:HGNC:18684^Ensembl:ENSG00000105671^AllianceGenome:HGNC:18684^DDX49
EX:G11401272,ING3,3,Gene,54556,Eaf4^ING2^MEAF4^p47ING3^MIM:607493^HGNC:HGNC:14587^Ensembl:ENSG00000071243^AllianceGenome:HGNC:14587^ING3
EX:G11401273,SGTB,2,Gene,54557,SGT2^MIM:620526^HGNC:HGNC:23567^Ensembl:ENSG00000197860^AllianceGenome:HGNC:23567^SGTB
EX:G11401275,EPB41L4B,4,Gene,54566,CG1^EHM2^LULU2^MIM:610340^HGNC:HGNC:19818^Ensembl:ENSG00000095203^AllianceGenome:HGNC:19818^EPB41L4B
EX:G11401276,DLL4,3,Gene,54567,AOS6^delta4^hdelta2^MIM:605185^HGNC:HGNC:2910^Ensembl:ENSG00000128917^AllianceGenome:HGNC:2910^DLL4
EX:G11393385,POU4F1,2,Gene,5457,ATITHS^BRN3A^Oct-T1^RDC-1^brn-3A^MIM:601632^HGNC:HGNC:9218^Ensembl:ENSG00000152192^AllianceGenome:HGNC:9218^POU4F1
EX:G11401284,UGT1A10,2,Gene,54575,GNT1^UDPGT^UGT-1A^UGT-1J^UGT1^UGT1-01^UGT1-10^UGT1.1^UGT1.10^UGT1A
EX:G11401285,UGT1A8,2,Gene,54576,GNT1^UDPGT^UDPGT 1-1^UDPGT 1-8^UGT-1A^UGT-1H^UGT1^UGT1-01^UGT1-08^UGT1.1
EX:G11401287,UGT1A6,2,Gene,54578,GNT1^HLUGP^HLUGP1^UDPGT^UDPGT 1-6^UGT-1A^UGT-1C^UGT-1E^UGT-1F^UGT1
EX:G11393386,POU4F2,2,Gene,5458,BRN3.2^BRN3B^Brn-3b^MIM:113725^HGNC:HGNC:9219^Ensembl:ENSG00000151615^AllianceGenome:HGNC:9219^POU4F2
EX:G11401291,EGLN1,6,Gene,54583,C1orf12^ECYT3^HALAH^HIF-PH2^HIFPH2^HPH-2^HPH2^PHD2^SM20^ZMYND6
EX:G11401292,GNB1L,2,Gene,54584,DGCRK3^FKSG1^GY2^WDR14^WDVCF^MIM:610778^HGNC:HGNC:4397^Ensembl:ENSG00000185838^AllianceGenome:HGNC:4397^GNB1L
EX:G11401293,LZTFL1,2,Gene,54585,BBS17^MIM:606568^HGNC:HGNC:6741^Ensembl:ENSG00000163818^AllianceGenome:HGNC:6741^LZTFL1
EX:G11393387,POU4F3,2,Gene,5459,BRN3C^DFNA15^DFNA42^DFNA52^MIM:602460^HGNC:HGNC:9220^Ensembl:ENSG00000091010^AllianceGenome:HGNC:9220^POU4F3
EX:G11389538,ATRX,2,Gene,546,JMS^MRX52^RAD54^RAD54L^XH2^XNP^ZNF-HX^MIM:300032^HGNC:HGNC:886^Ensembl:ENSG00000085224
EX:G11393388,POU5F1,4,Gene,5460,OCT3^OCT4^OTF-3^OTF3^OTF4^Oct-3^Oct-4^Oct3/4^MIM:164177^HGNC:HGNC:9221
EX:G11401298,NDFIP2,2,Gene,54602,N4WBP5A^MIM:610041^HGNC:HGNC:18537^Ensembl:ENSG00000102471^AllianceGenome:HGNC:18537^NDFIP2
EX:G11401299,DDX56,2,Gene,54606,DDX21^DDX26^NOH61^MIM:608023^HGNC:HGNC:18193^Ensembl:ENSG00000136271^AllianceGenome:HGNC:18193^DDX56
EX:G11401300,INO80,3,Gene,54617,INO80A^INOC1^MIM:610169^HGNC:HGNC:26956^Ensembl:ENSG00000128908^AllianceGenome:HGNC:26956^INO80
EX:G11401301,CCNJ,3,Gene,54619,bA690P14.1^MIM:620395^HGNC:HGNC:23434^Ensembl:ENSG00000107443^AllianceGenome:HGNC:23434^CCNJ
EX:G11401302,FBXL19,3,Gene,54620,CXXC11^Fbl19^JHDM1C^MIM:609085^HGNC:HGNC:25300^Ensembl:ENSG00000099364^AllianceGenome:HGNC:25300^FBXL19
EX:G11401303,VSIG10,2,Gene,54621,HGNC:HGNC:26078^Ensembl:ENSG00000176834^AllianceGenome:HGNC:26078^VSIG10
EX:G11401304,ARL15,2,Gene,54622,ARFRP2^HGNC:HGNC:25945^Ensembl:ENSG00000185305^AllianceGenome:HGNC:25945^ARL15
EX:G11393390,POU6F1,2,Gene,5463,BRN5^MPOU^TCFB1^MIM:618043^HGNC:HGNC:9224^Ensembl:ENSG00000184271^AllianceGenome:HGNC:9224^POU6F1
EX:G11393392,PPARA,3,Gene,5465,NR1C1^PPAR^PPAR-alpha^PPARalpha^hPPAR^MIM:170998^HGNC:HGNC:9232^Ensembl:ENSG00000186951^AllianceGenome:HGNC:9232^PPARA
EX:G11401311,UGT1A1,5,Gene,54658,BILIQTL1^GNT1^HUG-BR1^UDPGT^UDPGT 1-1^UGT1^UGT1A^MIM:191740^HGNC:HGNC:12530^Ensembl:ENSG00000241635
EX:G11401312,UGT1A3,2,Gene,54659,UDPGT^UDPGT 1-3^UGT-1C^UGT1-03^UGT1.3^UGT1A3S^UGT1C^MIM:606428^HGNC:HGNC:12535^Ensembl:ENSG00000288702
EX:G11401316,WDR74,2,Gene,54663,Nsa1^MIM:617947^HGNC:HGNC:25529^Ensembl:ENSG00000133316^AllianceGenome:HGNC:25529^WDR74
EX:G11401317,TMEM106B,3,Gene,54664,HLD16^MIM:613413^HGNC:HGNC:22407^Ensembl:ENSG00000106460^AllianceGenome:HGNC:22407^TMEM106B
EX:G11401318,RSBN1,2,Gene,54665,KDM9^ROSBIN^MIM:615858^HGNC:HGNC:25642^Ensembl:ENSG00000081019^AllianceGenome:HGNC:25642^RSBN1
EX:G11393393,PPARD,4,Gene,5467,FAAR^NR1C2^NUC1^NUCI^NUCII^PPARB^MIM:600409^HGNC:HGNC:9235^Ensembl:ENSG00000112033^AllianceGenome:HGNC:9235
EX:G11401319,LRRN3,4,Gene,54674,FIGLER5^NLRR-3^NLRR3^MIM:619748^HGNC:HGNC:17200^Ensembl:ENSG00000173114^AllianceGenome:HGNC:17200^LRRN3
EX:G11401320,CRLS1,3,Gene,54675,C20orf155^CLS^CLS1^COSPD57^GCD10^dJ967N21.6^MIM:608188^HGNC:HGNC:16148^Ensembl:ENSG00000088766^AllianceGenome:HGNC:16148
EX:G11401321,GTPBP2,2,Gene,54676,JABELS^MIM:607434^HGNC:HGNC:4670^Ensembl:ENSG00000172432^AllianceGenome:HGNC:4670^GTPBP2
EX:G11401322,CROT,3,Gene,54677,COT^MIM:606090^HGNC:HGNC:2366^Ensembl:ENSG00000005469^AllianceGenome:HGNC:2366^CROT
EX:G11393394,PPARG,9,Gene,5468,CIMT1^GLM1^NR1C3^PPARG1^PPARG2^PPARG5^PPARgamma^MIM:601487^HGNC:HGNC:9236^Ensembl:ENSG00000132170
EX:G11401324,P4HTM,3,Gene,54681,EGLN4^HIDEA^HIFPH4^P4H-TM^PH-4^PH4^PHD4^MIM:614584^HGNC:HGNC:28858^Ensembl:ENSG00000178467
EX:G11401325,MANSC1,2,Gene,54682,9130403P13Rik^LOH12CR3^HGNC:HGNC:25505^Ensembl:ENSG00000111261^AllianceGenome:HGNC:25505^MANSC1
EX:G11393395,MED1,4,Gene,5469,CRSP1^CRSP200^DRIP205^DRIP230^PBP^PPARBP^PPARGBP^RB18A^TRAP220^TRIP2
EX:G11401326,RRN3,3,Gene,54700,A-270G1.2^TIFIA^MIM:605121^HGNC:HGNC:30346^Ensembl:ENSG00000085721^AllianceGenome:HGNC:30346^RRN3
EX:G11401327,PDP1,3,Gene,54704,PDH^PDP^PDPC^PPM2A^PPM2C^MIM:605993^HGNC:HGNC:9279^Ensembl:ENSG00000164951^AllianceGenome:HGNC:9279^PDP1
EX:G11401328,GPN2,2,Gene,54707,ATPBD1B^HGNC:HGNC:25513^Ensembl:ENSG00000142751^AllianceGenome:HGNC:25513^GPN2
EX:G11401329,MARCHF5,2,Gene,54708,MARCH-V^MARCH5^MITOL^RNF153^MIM:610637^HGNC:HGNC:26025^Ensembl:ENSG00000198060^AllianceGenome:HGNC:26025^MARCHF5
EX:G11393397,PPAT,3,Gene,5471,ATASE^GPAT^PRAT^MIM:172450^HGNC:HGNC:9238^Ensembl:ENSG00000128059^AllianceGenome:HGNC:9238^PPAT
EX:G11401330,CNGB3,2,Gene,54714,ACHM1^MIM:605080^HGNC:HGNC:2153^Ensembl:ENSG00000170289^AllianceGenome:HGNC:2153^CNGB3
EX:G11401331,RBFOX1,2,Gene,54715,2BP1^A2BP1^FOX-1^FOX1^HRNBP1^MIM:605104^HGNC:HGNC:18222^Ensembl:ENSG00000078328^AllianceGenome:HGNC:18222^RBFOX1
EX:G11401332,SLC6A20,3,Gene,54716,IMINO^SIT1^XT3^Xtrp3^MIM:605616^HGNC:HGNC:30927^Ensembl:ENSG00000163817^AllianceGenome:HGNC:30927^SLC6A20
EX:G11401333,BTN2A3P,2,Gene,54718,BTN2.3^BTN2A3^MIM:613592^HGNC:HGNC:13229^Ensembl:ENSG00000291104^AllianceGenome:HGNC:13229^BTN2A3P
EX:G11401334,OTUD4,2,Gene,54726,DUBA6^HIN1^HSHIN1^MIM:611744^HGNC:HGNC:24949^Ensembl:ENSG00000164164^AllianceGenome:HGNC:24949^OTUD4
EX:G11393398,PPBP,3,Gene,5473,B-TG1^Beta-TG^CTAP-III^CTAP3^CTAPIII^CXCL7^LA-PF4^LDGF^MDGF^NAP-2
EX:G11401336,TMED9,3,Gene,54732,GMP25^HSGP25L2G^p24a2^p24alpha2^p25^MIM:620436^HGNC:HGNC:24878^Ensembl:ENSG00000184840^AllianceGenome:HGNC:24878^TMED9
EX:G11401337,SLC35F2,3,Gene,54733,HSNOV1^MIM:620350^HGNC:HGNC:23615^Ensembl:ENSG00000110660^AllianceGenome:HGNC:23615^SLC35F2
EX:G11401341,XAF1,5,Gene,54739,BIRC4BP^HSXIAPAF1^XIAPAF1^MIM:606717^HGNC:HGNC:30932^Ensembl:ENSG00000132530^AllianceGenome:HGNC:30932^XAF1
EX:G11401343,LY6K,3,Gene,54742,CT97^HSJ001348^URLC10^ly-6K^MIM:615093^HGNC:HGNC:24225^Ensembl:ENSG00000160886^AllianceGenome:HGNC:24225^LY6K
EX:G11401345,FBLIM1,2,Gene,54751,CAL^FBLP-1^FBLP1^MIM:607747^HGNC:HGNC:24686^Ensembl:ENSG00000162458^AllianceGenome:HGNC:24686^FBLIM1
EX:G11401347,ZNF853,3,Gene,54753,HGNC:HGNC:21767^Ensembl:ENSG00000236609^AllianceGenome:HGNC:21767^ZNF853
EX:G11401349,IL17RD,3,Gene,54756,HH18^IL-17RD^IL17RLM^SEF^MIM:606807^HGNC:HGNC:17616^Ensembl:ENSG00000144730^AllianceGenome:HGNC:17616^IL17RD
EX:G11401351,KLHDC4,3,Gene,54758,MIM:620518^HGNC:HGNC:25272^Ensembl:ENSG00000104731^AllianceGenome:HGNC:25272^KLHDC4
EX:G11393400,CTSA,3,Gene,5476,GLB2^GSL^NGBE^PPCA^PPGB^MIM:613111^HGNC:HGNC:9251^Ensembl:ENSG00000064601^AllianceGenome:HGNC:9251^CTSA
EX:G11401356,TRIM44,2,Gene,54765,AN3^DIPB^HSA249128^MC7^MIM:612298^HGNC:HGNC:19016^Ensembl:ENSG00000166326^AllianceGenome:HGNC:19016^TRIM44
EX:G11401359,DIRAS2,3,Gene,54769,Di-Ras2^MIM:607863^HGNC:HGNC:19323^Ensembl:ENSG00000165023^AllianceGenome:HGNC:19323^DIRAS2
EX:G11401360,PPP1R12C,2,Gene,54776,AAVS1^LENG3^MBS85^p84^p85^MIM:613245^HGNC:HGNC:14947^Ensembl:ENSG00000125503^AllianceGenome:HGNC:14947^PPP1R12C
EX:G11401361,CFAP46,2,Gene,54777,C10orf123^C10orf124^C10orf92^C10orf93^TTC40^bA288G11.4^bA288G11.5^bB137A17.2^bB137A17.3^MIM:618543
EX:G11401362,RNF111,2,Gene,54778,ARK^hRNF111^MIM:605840^HGNC:HGNC:17384^Ensembl:ENSG00000157450^AllianceGenome:HGNC:17384^RNF111
EX:G11393401,PPIA,3,Gene,5478,CYPA^CYPH^HEL-S-69p^MIM:123840^HGNC:HGNC:9253^Ensembl:ENSG00000196262^AllianceGenome:HGNC:9253^PPIA
EX:G11401363,NSMCE4A,3,Gene,54780,C10orf86^NS4EA^NSE4A^MIM:612987^HGNC:HGNC:25935^Ensembl:ENSG00000107672^AllianceGenome:HGNC:25935^NSMCE4A
EX:G11401364,ALKBH4,2,Gene,54784,ABH4^MIM:613302^HGNC:HGNC:21900^Ensembl:ENSG00000160993^AllianceGenome:HGNC:21900^ALKBH4
EX:G11401365,BORCS6,2,Gene,54785,C17orf59^PRO2472^MIM:616599^HGNC:HGNC:25939^Ensembl:ENSG00000196544^AllianceGenome:HGNC:25939^BORCS6
EX:G11393402,PPIB,2,Gene,5479,CYP-S1^CYPB^HEL-S-39^OI9^SCYLP^MIM:123841^HGNC:HGNC:9255^Ensembl:ENSG00000166794^AllianceGenome:HGNC:9255^PPIB
EX:G11401367,TET2,4,Gene,54790,IMD75^KIAA1546^MDS^MIM:612839^HGNC:HGNC:25941^Ensembl:ENSG00000168769^AllianceGenome:HGNC:25941^TET2
